tweet_id,location
ID_783739988391268352,
ID_783750156286042112,
ID_783750375169888256,
ID_783752281992769536,
ID_783758250680393728,
ID_783765099811049472,
ID_783767782265593856,
ID_783768304699703296,
ID_783771836735782912,
ID_783771967530885120,
ID_783775873052717056,
ID_783776844428484608,
ID_783779269721874432,
ID_783785407800565760,
ID_783786462432993280,
ID_783788546222125056,
ID_783797367258570752,
ID_783801079901347840,
ID_783820755280605184,
ID_783824703278415872,
ID_783826569538273280,
ID_783827456713121792,
ID_783827506357014528,
ID_783830416419684352,
ID_783831303544242176,
ID_783831315149881344,
ID_783832514565640192,
ID_783833683459309568,
ID_783834022090674176,
ID_783834163346497536,
ID_783834801379782656,
ID_783836362789097472,
ID_783839082648473600,
ID_783845072802500608,
ID_783849411302526976,
ID_783853828114440192,
ID_783854988464365568,
ID_783856367383646208,
ID_783864451170611200,
ID_783867719905058816,
ID_783870371887853568,
ID_783872136800632832,
ID_783875703443816448,
ID_783881738858659840,
ID_783882565136490496,
ID_783883956512968704,
ID_783884906833121280,
ID_783900032214806528,
ID_783908261468647424,
ID_783917160687104000,
ID_783917851128188928,
ID_783920880355127296,
ID_783923587971321856,
ID_783924572345266176,
ID_783930991387762688,
ID_783931318505701376,
ID_783932324325036032,
ID_783937108683722752,
ID_783938059586924544,
ID_783939520081387520,
ID_783940510268350464,
ID_783941693687013376,
ID_783944326770372608,
ID_783966533525516288,
ID_783970973305466880,
ID_783984300681105408,
ID_783986178118692864,
ID_783991683188948992,
ID_783992995582468096,
ID_783995382758051840,
ID_783999699049209856,
ID_784649065980190720,
ID_784649348466380800,
ID_784649359292002304,
ID_784689314571485184,
ID_784696682344656896,
ID_784697343807545344,
ID_784697434656034816,
ID_784697505946578944,
ID_784698801646817280,
ID_797789706171711488,
ID_797790246242897920,
ID_797790250449784832,
ID_797790695352254464,
ID_797791035795476480,
ID_797791045593354240,
ID_797791081735671808,
ID_797791151688327168,
ID_797791766954901504,
ID_797792919960756224,
ID_797793237767319552,
ID_797794239488741376,
ID_797794346410000384,
ID_797794696001159168,
ID_797794701445238784,
ID_797796800706904064,
ID_797797038779838464,
ID_797797510945193984,
ID_797798574306140160,
ID_797800573663780864,
ID_797800676545863680,
ID_797801243921895424,
ID_797801571794882560,
ID_797801806621351936,
ID_797804567781965824,
ID_797805152040194048,
ID_797805580299763712,
ID_797808079400095744,
ID_797808377191600128,
ID_797811481383292928,
ID_797812606857871360,
ID_797813945411182592,
ID_797813950289244160,
ID_797814695772073984,
ID_797815224212426752,
ID_797818646005321728,
ID_797822114732470272,
ID_797822223453040640,
ID_797825176960253952,
ID_797827974523338752,
ID_797833774197194752,
ID_797838581997981696,
ID_797846106688274432,
ID_797846945255473152,
ID_797848229110910976,
ID_797850667964469248,
ID_797851086279147520,
ID_797851278864957440,
ID_797856051949281280,
ID_797857048520224768,
ID_797859514766790656,
ID_797859644165083136,
ID_797861638271418368,
ID_797865956789751808,
ID_797867002962423808,
ID_797867144193024000,
ID_797869352150126592,
ID_797872279161966592,
ID_797873680407789568,
ID_797874752555626496,
ID_797877792113201152,
ID_797878510425546752,
ID_797886327823810560,
ID_797891469562392576,
ID_797891578484269056,
ID_797891966046388224,
ID_797892470725971968,
ID_797901131439443968,
ID_797904122494095360,
ID_797905177105678336,
ID_797905734864207872,
ID_797906496453419008,
ID_797907088324300800,
ID_797911656806289408,
ID_797930611390304256,
ID_797930787202998272,
ID_797934809230155776,
ID_797936719949545472,
ID_797941166935154688,
ID_797941433713848320,
ID_797941957943173120,
ID_797942129901256704,
ID_797942677350141952,
ID_797944165174652928,
ID_797956205998010368,
ID_797962500784340992,
ID_797964074873036800,
ID_797964102433787904,
ID_797966573294088192,
ID_797967765424324608,
ID_797968377465610240,
ID_797970705329463296,
ID_797974481138397184,
ID_797979952880549888,
ID_797980725236613120,
ID_797981273834790912,
ID_797985253272866816,
ID_797988337768239104,
ID_797991178259992576,
ID_797992489441296384,
ID_797994890483245056,
ID_797999551693131776,
ID_798002317127655424,
ID_798003886531317760,
ID_798007105634508800,
ID_798007786822979584,
ID_798013173076889600,
ID_798017047540047872,
ID_798017069799247872,
ID_798031450100535296,
ID_798066848176574464,
ID_798086210342092800,
ID_798092620526329856,
ID_798107229924622336,
ID_798176297470033920,
ID_798185118800093184,
ID_798282528327159808,
ID_798308033478561792,
ID_798331382355197952,
ID_798338598151942144,
ID_798348515864813568,
ID_798358116513419264,
ID_798410286394994688,
ID_798412719963701248,
ID_798414540883054592,
ID_798415287901102080,
ID_798423960782303232,
ID_798476044420272128,
ID_798488400877658112,
ID_798488445769220096,
ID_798497925445939200,
ID_798601798726496256,
ID_798607684660436992,
ID_798610347930193920,
ID_798639915139362816,
ID_798668870860976128,
ID_798669237027938304,
ID_798672082770898944,
ID_798674074805436416,
ID_798713310149373952,
ID_798727277794033664,
ID_798744524155748352,
ID_798786733852631040,
ID_798809755833634816,
ID_798863128469512192,
ID_798946002463924224,
ID_800239650665177088,
ID_800442001984520192,
ID_800495952419123200,
ID_800516482870300672,
ID_800523041264414720,
ID_800577888672063488,
ID_800816642867412992,
ID_800946260601511936,
ID_869952624593915904,
ID_869967624435900416,
ID_869984764933136384,
ID_870014188411916288,
ID_870104744869732352,
ID_870108126766395392,
ID_870111913832833024,
ID_870130826469679104,
ID_870135696933109760,
ID_870142270552649728,
ID_870177938620243968,
ID_870184188342829056,
ID_870198877101727744,
ID_870224110848102400,
ID_870244098338377728,
ID_870245570039996416,
ID_870252738852139008,
ID_870259920695734272,
ID_870261679778562048,
ID_870261750301642752,
ID_870298761204912128,
ID_870318925841551360,
ID_870325729241726976,
ID_870395005386584064,
ID_870528515803709440,
ID_870533145472507904,
ID_870535125099884544,
ID_870559191844491264,
ID_870561572938231808,
ID_870589078479134720,
ID_870589481862258688,
ID_870595597694148608,
ID_870604344713936896,
ID_870625024239120384,
ID_870904365577453568,
ID_870988094287302656,
ID_871192926872899584,
ID_871208155463680000,
ID_871231357741125632,
ID_871273497481367552,
ID_871403185881190400,
ID_871425020181872640,
ID_871479652027555840,
ID_871650174073884672,
ID_871726064531161088,
ID_871807985353359360,
ID_871882191416041472,
ID_872049578572492800,
ID_872080126984339456,
ID_872123507961942016,
ID_872133448663683072,
ID_872209745653923840,
ID_872441330147876864,
ID_872540655733624832,
ID_872671646749827072,
ID_872714386133090304,
ID_872909214481432576,
ID_873566303545696256,
ID_873586632011788288,
ID_873652760440438784,
ID_873664210928009216,
ID_873707759283437568,
ID_873906773777895424,
ID_874152648911540224,
ID_874872959437070336,
ID_876024256894824448,
ID_876316720109060096,
ID_877124359478927360,
ID_877452660626137088,
ID_877645428031750144,
ID_877838559696367616,
ID_878258879036915712,
ID_878855642890596352,
ID_878858722373709824,
ID_901264485352173568,
ID_901439076829736960,
ID_901446617609515008,
ID_901536107795501056,
ID_901538257091145728,
ID_901560423484342272,
ID_901572527897673728,
ID_901663091443818496,
ID_901672131116670976,
ID_901679860518707200,
ID_901693022366162944,
ID_901701358067359744,
ID_901701369983373312,
ID_901705989971255296,
ID_901717610995355648,
ID_901733501686374400,
ID_901734036468637696,
ID_901746907382472704,
ID_901747295267512320,
ID_901751794400886784,
ID_901764377904381952,
ID_901771496930103296,
ID_901772397967224832,
ID_901783643626110976,
ID_901796888336375808,
ID_901821632607469568,
ID_901835436628344832,
ID_901889596526559232,
ID_901914327954927616,
ID_902603886535426048,
ID_902607052337532928,
ID_902607141814591488,
ID_902608309009752064,
ID_902614026424856576,
ID_902618026620719104,
ID_902619697245372416,
ID_902629843384328192,
ID_902634637733892096,
ID_902638570363609088,
ID_902638902065975296,
ID_902646103060996096,
ID_902646450861084672,
ID_902646829090820096,
ID_902648150166568960,
ID_902649278090313728,
ID_902649306099920896,
ID_902650531503529984,
ID_902653367587147776,
ID_902653444745547776,
ID_902653690632314880,
ID_902657588583682048,
ID_902658787080900608,
ID_902669182667542528,
ID_902694155897450496,
ID_902696015182012416,
ID_902718832749535232,
ID_902743433902661632,
ID_902851683251875840,
ID_902852329392791552,
ID_902854128006811648,
ID_902854719500161024,
ID_902855149642686464,
ID_902856788780892160,
ID_902857893858422784,
ID_902864519705354240,
ID_902866033454829568,
ID_902873470354292736,
ID_902882494525136896,
ID_902885406911471616,
ID_902891297249353728,
ID_902893863320346624,
ID_902896785588457472,
ID_902897278721163264,
ID_902903589617770496,
ID_902904706284048384,
ID_902905277565067264,
ID_902906600079294464,
ID_903048427164065792,
ID_903054148337324032,
ID_903063146948157440,
ID_903352836628480000,
ID_903360484409307136,
ID_903379632719888384,
ID_903384893262102528,
ID_903391856565805056,
ID_903398960383102976,
ID_903401491351822336,
ID_903435368481136640,
ID_903448042703114240,
ID_903464198226796544,
ID_903556196556193792,
ID_903575686409007104,
ID_903576804048478208,
ID_903581268767637504,
ID_903597712251248640,
ID_903618920325709824,
ID_903644050150051840,
ID_903645855080697856,
ID_903650683542540288,
ID_903665421794009088,
ID_903668005132959744,
ID_903671064554811392,
ID_903686490051530752,
ID_903693952888471552,
ID_903695569339781120,
ID_903743703759630336,
ID_903749751669231616,
ID_903750786668224512,
ID_903756103644786688,
ID_903762039574749184,
ID_905305610404679680,
ID_905336132950478848,
ID_905357568993705984,
ID_905511427523403776,
ID_905567685249040384,
ID_905581884620521472,
ID_905584194750824448,
ID_905600382096752640,
ID_905642071976951808,
ID_905647905205248000,
ID_905701097041530880,
ID_905720595027042304,
ID_905720731937505280,
ID_905720980219334656,
ID_905721646010552320,
ID_905721825182830592,
ID_905728290463379456,
ID_905738580034772992,
ID_905744292056100864,
ID_905755179550728192,
ID_905762138920275968,
ID_905886017336561664,
ID_905886292097069056,
ID_905886457679708160,
ID_905899198796660736,
ID_905904770279452672,
ID_905916654600810496,
ID_905999661068148736,
ID_906111101888335872,
ID_906133806238879744,
ID_906134840369668096,
ID_906191970166497280,
ID_906191991385534464,
ID_906220850982084608,
ID_906276034017976320,
ID_906305526321090560,
ID_906307402529742848,
ID_906325352560992256,
ID_906513539401175040,
ID_906527405644423168,
ID_906547230982602752,
ID_906598076382629888,
ID_906645137203367936,
ID_906649751675961344,
ID_906655372378820608,
ID_906686673483730944,
ID_906871868522680320,
ID_906927865408708608,
ID_907003765986938880,
ID_907023638410403840,
ID_907073229235347456,
ID_907100671064854528,
ID_907119060629864448,
ID_907201817431478272,
ID_907238801797292032,
ID_907262817497227264,
ID_907316260907732992,
ID_907346915305639936,
ID_907355309177532416,
ID_907388848807731200,
ID_907487411852034048,
ID_907492875092365312,
ID_907579982368702464,
ID_907629464707727360,
ID_907637665025191936,
ID_907705437843329024,
ID_907744081044017152,
ID_907764745247133696,
ID_907934034252095488,
ID_907943716001808384,
ID_907950919362514944,
ID_907963502773592064,
ID_907965199038205952,
ID_907967398615162880,
ID_907972948878876672,
ID_907987209634156544,
ID_907997789359149056,
ID_908001976843153408,
ID_908012094741676032,
ID_908042636879114240,
ID_908045879277473792,
ID_908059354535911424,
ID_908068144501149696,
ID_908114652898324480,
ID_908125003035672576,
ID_908141266613018624,
ID_908144776821788672,
ID_908144805124956160,
ID_908226318130704384,
ID_908231181447188480,
ID_908245586540941312,
ID_908267821532106752,
ID_908276339744047104,
ID_908280335644884992,
ID_908286792717266944,
ID_908287460400091136,
ID_908320341612748800,
ID_908326332785942528,
ID_908355079337594880,
ID_908361162034745344,
ID_908375708006703104,
ID_908383055752114176,
ID_908389993642684416,
ID_908390933544173568,
ID_908393066268110848,
ID_908439719364657152,
ID_908463698749960192,
ID_908489547922788352,
ID_908513569532256256,
ID_908526969456779264,
ID_908537585257021440,
ID_908546892585242624,
ID_908552168906428416,
ID_908557563993645056,
ID_908568831676657664,
ID_908590342718590976,
ID_908624039530385408,
ID_908626005253869568,
ID_908630845878976512,
ID_908632742790918144,
ID_908672815490043904,
ID_908695370577956864,
ID_908721429801250816,
ID_908743518562242560,
ID_908754446540144640,
ID_908789562196992000,
ID_908793027883360256,
ID_908812261787148288,
ID_908815606102798336,
ID_908815612926922752,
ID_908836650276544512,
ID_908844545219186688,
ID_908847499980533760,
ID_908850037928730624,
ID_908925545370578944,
ID_908931595297370112,
ID_909082940793114624,
ID_909141855018856448,
ID_909247223539666944,
ID_909269271909470208,
ID_909361189972361216,
ID_909386454111068160,
ID_909389858946285568,
ID_909419763306303488,
ID_909420203947180032,
ID_909424250536292352,
ID_909430097664409600,
ID_909431742171418624,
ID_909437890085756928,
ID_909455122094280704,
ID_909456745436778496,
ID_909474156659359744,
ID_909476952008003584,
ID_909480086486777856,
ID_909503639580037120,
ID_909537882028728320,
ID_909541990127345664,
ID_909545688647720960,
ID_909551842593558528,
ID_910523497943666688,
ID_910524709078470656,
ID_910524897218019328,
ID_910524918298591232,
ID_910531975483723776,
ID_910532334549704704,
ID_910532844056829952,
ID_910533672247246848,
ID_910534135734730752,
ID_910536681702354944,
ID_910538789969289216,
ID_910540620573192192,
ID_910540869236699136,
ID_910541145867829248,
ID_910542280683020288,
ID_910542610330116096,
ID_910543214997843968,
ID_910546095880540160,
ID_910546863207657472,
ID_910547294923231232,
ID_910551560752467968,
ID_910554973594779648,
ID_910555568917454848,
ID_910558817225764864,
ID_910559290561359872,
ID_910560031744999424,
ID_910560477733724160,
ID_910560551784165376,
ID_910562108907155456,
ID_910564868901658624,
ID_910567505512431616,
ID_910567740817129472,
ID_910570579715149824,
ID_910571033580785664,
ID_910571779361472512,
ID_910572599238782976,
ID_910572946137247744,
ID_910575552091885568,
ID_910576028304715776,
ID_910576832981950464,
ID_910577892962324480,
ID_910579377859026944,
ID_910580252300029952,
ID_910580496630996992,
ID_910580874776842240,
ID_910581559215960064,
ID_910582182040682496,
ID_910585374388445184,
ID_910585646942642176,
ID_910610378391928832,
ID_910611634120482816,
ID_910614660629487616,
ID_910615609800577024,
ID_910615962939932672,
ID_910618672175157248,
ID_910618681796829184,
ID_910619338855432192,
ID_910622111298863104,
ID_910622360541134848,
ID_910622361975582720,
ID_910623766224310272,
ID_910624637033357312,
ID_910624918550835200,
ID_910626767106428928,
ID_910626827940409344,
ID_910632954203738112,
ID_910633234261696512,
ID_910636552950132736,
ID_910638457768124416,
ID_910639318460280832,
ID_910641165564706816,
ID_910643324175790080,
ID_910643615914790912,
ID_910644412429955072,
ID_910644973862653952,
ID_910646772812333056,
ID_910646785814691840,
ID_910649843093086208,
ID_910657952176005120,
ID_910658234649681920,
ID_910671328818102272,
ID_910676529511792640,
ID_910677524346159104,
ID_910677987598647296,
ID_910680403014385664,
ID_910680782947090432,
ID_910680789699854336,
ID_910681236477067264,
ID_910681795225575424,
ID_910687250467262464,
ID_910687750537355264,
ID_910688283100831744,
ID_910689418134073344,
ID_910689690453340160,
ID_910690177110220800,
ID_910691787307499520,
ID_910691947890614272,
ID_910693586085318656,
ID_910694043708993536,
ID_910698815304413184,
ID_910699219693985792,
ID_910701306465148928,
ID_910704638067867648,
ID_910704653003714560,
ID_910705418350891008,
ID_910706558090252288,
ID_910707718746513408,
ID_910708636309213184,
ID_910708769247686656,
ID_910708972851683328,
ID_910709851503898624,
ID_910711736222830592,
ID_910713702969745408,
ID_910714693026701312,
ID_910715266723483648,
ID_910717444628598784,
ID_910717644017303552,
ID_910718009727209472,
ID_910719187504394240,
ID_910720128077189120,
ID_910720771437215744,
ID_910723415769862144,
ID_910724659712212992,
ID_910724667131990016,
ID_910725478390022144,
ID_910729984783855616,
ID_910736438148419584,
ID_910736673025093632,
ID_910737929194037248,
ID_910738575938822144,
ID_910740304797593600,
ID_910741049957584896,
ID_910742534678351872,
ID_910744990636224512,
ID_910746454515503104,
ID_910747823250931712,
ID_910752059556691968,
ID_910754444245118976,
ID_910755189673517056,
ID_910756559638036480,
ID_910770903343972352,
ID_910775500150382592,
ID_910778501430697984,
ID_910784890614009856,
ID_910785629633630208,
ID_910792764589305856,
ID_910804426440372224,
ID_910804634314399744,
ID_910813014739230720,
ID_911549177523589120,
ID_911554672804147200,
ID_911567124799348736,
ID_911595133258178560,
ID_911597108872073216,
ID_911621950547615744,
ID_911624575049400320,
ID_911629818671669248,
ID_911634328215543808,
ID_911638400175878144,
ID_911645122353385472,
ID_911646951581523968,
ID_911656052181016576,
ID_911656414556282880,
ID_911665054654750720,
ID_911667199252758528,
ID_911672687289913344,
ID_911688751386112000,
ID_911691054566531072,
ID_911696373032062976,
ID_911701866970525696,
ID_911702486695792640,
ID_911705151932469248,
ID_911710108094226432,
ID_911713536342155264,
ID_911717081422323712,
ID_911719248669507584,
ID_911726497551065088,
ID_911732116026679296,
ID_911733512079855616,
ID_911735613782667264,
ID_911742022079455232,
ID_911746243881312256,
ID_911748493361811456,
ID_911757952213807104,
ID_911774811143188480,
ID_911776987122929664,
ID_911784626691047424,
ID_911828680078512128,
ID_911831029748518912,
ID_911839965159575552,
ID_911844617234059264,
ID_911873646775255040,
ID_911882316078813184,
ID_911913348517810176,
ID_911948067104067584,
ID_911951701766279168,
ID_911961735149518848,
ID_911972113950609408,
ID_911974703211978752,
ID_911974830479757312,
ID_911976353104265216,
ID_911996623315783680,
ID_911999552613441536,
ID_912000594784681984,
ID_912015291802103808,
ID_912065806669934592,
ID_912078087868776448,
ID_912078871461335040,
ID_912086026968899584,
ID_912087866137866240,
ID_912088036229259264,
ID_912088578276159488,
ID_912092660059508736,
ID_912094772155822080,
ID_912095234338754560,
ID_912107520340238336,
ID_912124173698211840,
ID_912124233525944320,
ID_912135344862126080,
ID_912156867232653312,
ID_912176893528592384,
ID_912179849707503616,
ID_912183268577071104,
ID_912193322126585856,
ID_912195797772517376,
ID_912196348958588928,
ID_912206788841365504,
ID_912211328990797824,
ID_912245728893915136,
ID_912247557224648704,
ID_912264781536665600,
ID_912267672372629504,
ID_912272394974265344,
ID_912276871949180928,
ID_912277165386768384,
ID_912278933202227200,
ID_912287091026997248,
ID_912287962666332160,
ID_912293738076164096,
ID_912297841896325120,
ID_912299307050573824,
ID_912299591097298944,
ID_912313500831281152,
ID_912314490351431680,
ID_912314925858488320,
ID_912317963285475328,
ID_912320518765858816,
ID_912322799037042688,
ID_912323224083615744,
ID_912326672807899136,
ID_912332102280114176,
ID_912334268273168384,
ID_912334768192262144,
ID_912354634265616384,
ID_912356979238203392,
ID_912361186313801728,
ID_912362540612558848,
ID_912363705521905664,
ID_912364624426672128,
ID_912372419733618688,
ID_912375775835377664,
ID_912376284365369344,
ID_912381942368165888,
ID_912402924575305728,
ID_912403188237651968,
ID_912403360581595136,
ID_912418902910566400,
ID_912424911930630144,
ID_912425509216063488,
ID_912426717888892928,
ID_912432135352537088,
ID_912445527781806080,
ID_912452702189375488,
ID_912456273249079296,
ID_912457559772209152,
ID_912461989087236096,
ID_912463081447608320,
ID_912466561449037824,
ID_912950828239122432,
ID_912963737363021824,
ID_912970229470388224,
ID_912980965659693056,
ID_912992935255396352,
ID_912994342930849792,
ID_912999826438152192,
ID_913000732479107072,
ID_913011290012037120,
ID_913011423290195968,
ID_913026275526180864,
ID_913026646462083072,
ID_913033759397642240,
ID_913050856240672768,
ID_913053124277018624,
ID_913059002862505984,
ID_913063568232243200,
ID_913089233455390720,
ID_913090075776491520,
ID_913098221307727872,
ID_913104301089734656,
ID_913108721500327936,
ID_913117876982370304,
ID_913129065317466112,
ID_913129390547931136,
ID_913131705074114560,
ID_913135557441675264,
ID_913143482356785152,
ID_913149049624244224,
ID_913178966827130880,
ID_913186608794492928,
ID_913187481054523392,
ID_913190717391904768,
ID_913202569949974528,
ID_913214803048415232,
ID_913225453741248512,
ID_913227237398376448,
ID_913232498498383872,
ID_913236331374903296,
ID_913239991001563136,
ID_913242333663113216,
ID_913243861430013952,
ID_913250562740600832,
ID_913267317659668480,
ID_913277745043578880,
ID_913301681466740736,
ID_913302215284191232,
ID_913332504374980608,
ID_913335305041723392,
ID_913341422836883456,
ID_913356409919594496,
ID_913359867880067072,
ID_913364108992491520,
ID_913366359194656768,
ID_913386830183231488,
ID_913398745563373568,
ID_913413595131633664,
ID_913422590282207232,
ID_913424297212948480,
ID_913458667625881600,
ID_913476297463971840,
ID_913479217047834624,
ID_913494883582615552,
ID_913521562782797824,
ID_913530733347532800,
ID_913583959631687680,
ID_913592859932217344,
ID_913607848789082112,
ID_913689770353717248,
ID_913693807727783936,
ID_913710782235516928,
ID_913790494009970688,
ID_913803179778768896,
ID_913810464685137920,
ID_913817901613776896,
ID_913822449388711936,
ID_913832438824136704,
ID_913833895770120192,
ID_913844147752194048,
ID_913846824452149248,
ID_913852993065439232,
ID_913854535298420736,
ID_913878828841398272,
ID_913880080216182784,
ID_913886194538307584,
ID_913894924931801088,
ID_913904413852487680,
ID_913928659811135488,
ID_913966482647785472,
ID_913970828215189504,
ID_913983536113139712,
ID_913985824328384512,
ID_914124422088232960,
ID_914142705227141120,
ID_914154121061691392,
ID_914154617084067840,
ID_914178568611090432,
ID_914190210728173568,
ID_914191174285631488,
ID_914199144960610304,
ID_914204473811177472,
ID_914205749013893120,
ID_914207592683118592,
ID_914221752225591296,
ID_914226747268141056,
ID_914240444040601600,
ID_914245013235679232,
ID_914251142724325376,
ID_914329624015982592,
ID_914349312611627008,
ID_914462276073205760,
ID_914482198409043968,
ID_914494171125370880,
ID_914521240030908416,
ID_914526459087265792,
ID_914532677591666688,
ID_914537762342281216,
ID_914538959048384512,
ID_914553912623079424,
ID_914577936640040960,
ID_914580314416123904,
ID_914604759222505472,
ID_914613591675932672,
ID_914636426779664384,
ID_914666000825634816,
ID_914736485391269888,
ID_914761195172667392,
ID_914839324566233088,
ID_914839889178488832,
ID_914846223735054336,
ID_914847365739302912,
ID_914853449023533056,
ID_914884223567360000,
ID_914896320233709568,
ID_914900524956360704,
ID_914902758939033600,
ID_914921321070460928,
ID_914960696646959104,
ID_914963388840767488,
ID_914986320115593216,
ID_914988875390619648,
ID_914995385743167488,
ID_915002992214110208,
ID_915017703055749120,
ID_915026957758328832,
ID_915253441726889984,
ID_915971980859400192,
ID_916099144116191232,
